k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
3,19,20.629018306732178,-29.856672096252442,0.9410597681999207,0.765879213809967,0.26373985409736633,0.6615244150161743,16.02861475944519,3.719672918319702,4.600282430648804,8.209903717041016,0.24535679817199707,0.14849114418029785,3.6202614307403564
3,20,19.766114473342896,-20.220226669311522,0.9998999834060669,0.4677514135837555,0.37498852610588074,0.2670096457004547,15.119194984436035,3.694884777069092,4.646798610687256,7.342620611190796,0.24081921577453613,0.1544346809387207,3.6021230220794678
3,21,21.343611478805542,-29.50372371673584,0.9998999834060669,0.5311297178268433,0.5478318929672241,0.45512932538986206,16.714438915252686,3.7711315155029297,4.6290600299835205,8.856806755065918,0.2397458553314209,0.15415167808532715,3.6074154376983643
3,22,20.29526996612549,-17.119915008544922,0.9998999834060669,0.45711567997932434,0.5977598428726196,0.07678800821304321,15.75011658668518,3.7268223762512207,4.54503321647644,7.906675815582275,0.2395775318145752,0.15314245223999023,3.636883020401001
3,23,21.449524641036987,-23.539006614685057,0.9998999834060669,0.9123573899269104,0.426413357257843,0.17444811761379242,16.84932231903076,3.7247939109802246,4.600083589553833,8.819442510604858,0.25293445587158203,0.15624451637268066,3.8068490028381348
3,24,19.89485239982605,-26.577928352355958,0.9998999834060669,0.45438864827156067,0.5050877928733826,0.41514164209365845,15.416343688964844,3.6867446899414062,4.478402614593506,7.6552510261535645,0.23355531692504883,0.14567899703979492,3.613403558731079
3,25,20.420222759246826,-24.95929088592529,0.6854050159454346,0.9010589718818665,0.7427863478660583,0.11274281144142151,15.943281650543213,3.699146032333374,4.476831436157227,8.171153545379639,0.23828530311584473,0.14743638038635254,3.6041617393493652
3,26,18.90410280227661,-24.521862602233888,0.9998999834060669,0.4214145541191101,0.2828320860862732,0.5633660554885864,14.459959030151367,3.6956355571746826,4.444038391113281,6.708248853683472,0.23598742485046387,0.14732670783996582,3.589852809906006
3,27,18.642517566680908,-20.242401313781738,0.6690412163734436,0.16048365831375122,0.8199325799942017,0.39081329107284546,13.243738889694214,3.6968138217926025,5.398673057556152,5.49942946434021,0.23408102989196777,0.14715170860290527,3.58469295501709
3,28,21.1546950340271,-28.46265354156494,0.9998999834060669,0.5833942294120789,0.4659099578857422,0.4360211491584778,16.496999502182007,3.69551420211792,4.6575868129730225,8.735233068466187,0.23357653617858887,0.14759159088134766,3.603062629699707
3,29,22.656977653503418,-27.342123985290527,0.9998999834060669,0.9410848617553711,0.3530460596084595,0.36211422085762024,18.14871573448181,3.7550253868103027,4.508159637451172,10.325206756591797,0.23453593254089355,0.14882111549377441,3.6023099422454834
3,30,20.334746599197388,-26.33214874267578,0.9998999834060669,0.4493985176086426,0.48332953453063965,0.47938260436058044,15.826412677764893,3.7182164192199707,4.5082175731658936,7.987934827804565,0.24043059349060059,0.14869928359985352,3.6462783813476562
4,16,23.827609539031982,-85.33292007446289,0.9998999834060669,0.6346760988235474,0.25645312666893005,0.6275351047515869,19.018908977508545,3.9825730323791504,4.808577537536621,10.944288730621338,0.2369697093963623,0.1516275405883789,3.6171011924743652
4,17,20.667101860046387,-64.6265380859375,0.9998999834060669,0.4026452898979187,0.3883827030658722,0.42059072852134705,16.228358268737793,4.018092155456543,4.438621520996094,8.034969091415405,0.2399766445159912,0.14890122413635254,3.701793909072876
4,18,21.22374963760376,-81.9769905090332,0.7138848900794983,0.2553690969944,0.6745258569717407,0.6935105919837952,16.788148641586304,3.964125871658325,4.435435056686401,8.699354887008667,0.23703551292419434,0.1478891372680664,3.654921293258667
4,19,22.529396057128906,-88.00134735107422,0.9998999834060669,0.4342665374279022,0.4087650179862976,0.5637383460998535,18.05260396003723,4.039947271347046,4.476683139801025,9.859365224838257,0.23766136169433594,0.15314555168151855,3.676957130432129
4,20,21.210688591003418,-66.20609245300292,0.8282375931739807,0.427338182926178,0.7241910099983215,0.22231726348400116,16.6552951335907,3.9923951625823975,4.555297613143921,8.541131496429443,0.2327136993408203,0.14678001403808594,3.657708168029785
4,21,26.31632423400879,-86.43213348388672,0.9998999834060669,0.6034246683120728,0.49659204483032227,0.36481723189353943,20.442055702209473,4.113184690475464,5.874158620834351,12.212536334991455,0.2361280918121338,0.15138769149780273,3.642254114151001
4,22,22.092033624649048,-65.3902458190918,0.9998999834060669,0.47481897473335266,0.5011125206947327,0.2488858997821808,17.58840322494507,3.9532346725463867,4.503519296646118,9.606277227401733,0.23210453987121582,0.1466388702392578,3.569563627243042
4,23,20.579551458358765,-67.83485717773438,0.9998999834060669,0.28963544964790344,0.42605680227279663,0.560336709022522,16.0655198097229,3.921238899230957,4.513909578323364,8.115533590316772,0.23134899139404297,0.14384865760803223,3.572359085083008
4,24,22.814334630966187,-85.63227920532226,0.9777175784111023,0.6261336207389832,0.22623229026794434,0.6527976393699646,18.256771087646484,3.9453341960906982,4.557443380355835,10.271753072738647,0.23767662048339844,0.15003752708435059,3.568479537963867
4,25,24.034798860549927,-89.4158920288086,0.9998999834060669,0.6211021542549133,0.37840715050697327,0.48318302631378174,19.58354425430298,3.9577581882476807,4.451149225234985,11.563098669052124,0.23522305488586426,0.14857029914855957,3.595181465148926
4,26,21.98883867263794,-80.8704948425293,0.9998999834060669,0.49813100695610046,0.3102056384086609,0.5825673341751099,17.232913970947266,3.9482569694519043,4.755780935287476,9.262003898620605,0.2312314510345459,0.14362525939941406,3.567382335662842
4,27,22.33755111694336,-78.11924362182617,0.8879480957984924,0.6073123812675476,0.6405109763145447,0.21453402936458588,17.925522565841675,4.016438007354736,4.411911487579346,9.870121955871582,0.23398542404174805,0.14552927017211914,3.5795445442199707
4,28,21.1515212059021,-69.01348571777343,0.9998999834060669,0.4267194867134094,0.42740002274513245,0.4034816026687622,16.742367029190063,3.9818525314331055,4.40903902053833,8.718438148498535,0.23665642738342285,0.14532923698425293,3.5797159671783447
4,29,22.901633262634277,-84.91762084960938,0.9998999834060669,0.6032645106315613,0.41064149141311646,0.4076549708843231,18.431676387786865,3.925341844558716,4.469845771789551,10.461443901062012,0.23308920860290527,0.14762163162231445,3.5815601348876953
4,30,19.941792011260986,-64.0047779083252,0.8983184695243835,0.10557771474123001,0.6136945486068726,0.6501525640487671,15.43381643295288,3.91899037361145,4.507869243621826,7.49908709526062,0.23105311393737793,0.14479827880859375,3.558863878250122
5,16,24.92908477783203,-221.05220947265624,0.9998999834060669,0.42674005031585693,0.39248746633529663,0.5342302918434143,20.447038650512695,4.235446214675903,4.481936454772949,12.16099739074707,0.23472142219543457,0.14646506309509277,3.5864603519439697
5,17,26.012964248657227,-219.5871551513672,0.9998999834060669,0.38791412115097046,0.4319472014904022,0.5092658400535583,21.48588728904724,4.3049116134643555,4.526954412460327,12.06387448310852,0.23579740524291992,1.2322869300842285,3.565068006515503
5,18,26.720081329345703,-235.9513946533203,0.9998999834060669,0.4786394536495209,0.3836295008659363,0.520162045955658,21.730811595916748,4.29663610458374,4.989170074462891,13.206222534179688,0.24640154838562012,0.15445494651794434,3.7416958808898926
5,19,22.422531843185425,-193.64118347167968,0.9998999834060669,0.3203672170639038,0.37871846556663513,0.5768091678619385,18.049522638320923,4.250393867492676,4.372900724411011,9.767136812210083,0.23286747932434082,0.14872002601623535,3.565627098083496
5,20,25.206272840499878,-242.15347290039062,0.9027819633483887,0.38823357224464417,0.5599032044410706,0.5193859338760376,20.801100492477417,4.243536949157715,4.4050445556640625,12.515114784240723,0.23347234725952148,0.1495375633239746,3.574418544769287
5,21,25.846561431884766,-210.76349029541015,0.9998999834060669,0.38725778460502625,0.5513890981674194,0.38191458582878113,21.433225393295288,4.310861825942993,4.413211345672607,13.052900791168213,0.2315206527709961,0.14809131622314453,3.606614828109741
5,22,24.17490839958191,-202.91746826171874,0.9998999834060669,0.49079951643943787,0.34344398975372314,0.4513561725616455,19.768009662628174,4.228872537612915,4.406787395477295,11.48777437210083,0.23245763778686523,0.15001654624938965,3.5869140625
5,23,26.33265209197998,-217.26048889160157,0.9998999834060669,0.3905412554740906,0.3668462038040161,0.5954152345657349,20.56502914428711,4.308573007583618,5.7674970626831055,12.117496252059937,0.2464594841003418,0.15847516059875488,3.64719557762146
5,24,24.56515097618103,-201.72504730224608,0.9998999834060669,0.3815855383872986,0.3804846704006195,0.5318861603736877,20.034892320632935,4.280703783035278,4.530143737792969,11.696946620941162,0.23546051979064941,0.1473846435546875,3.5918467044830322
5,25,25.967493534088135,-225.79633331298828,0.9998999834060669,0.46804407238960266,0.44341349601745605,0.434513121843338,21.437645435333252,4.26008677482605,4.529735803604126,13.12088394165039,0.2305748462677002,0.14598393440246582,3.5969443321228027
5,26,24.576730012893677,-201.81044006347656,0.9998999834060669,0.35597822070121765,0.48077577352523804,0.45517468452453613,19.939789056777954,4.212831020355225,4.636822700500488,11.652288436889648,0.23330402374267578,0.14537596702575684,3.6144492626190186
5,27,25.74014115333557,-247.55160827636718,0.9998999834060669,0.4885473847389221,0.37612754106521606,0.5514739751815796,21.347941398620605,4.281224727630615,4.392099142074585,12.990636587142944,0.2368147373199463,0.14687252044677734,3.6096301078796387
5,28,27.253966808319092,-231.58069458007813,0.9998999834060669,0.49819621443748474,0.4578428566455841,0.41488975286483765,22.8550021648407,4.345451593399048,4.398838043212891,14.396097421646118,0.24873733520507812,0.1568753719329834,3.6215364933013916
5,29,25.744116067886353,-235.75393524169922,0.9643482565879822,0.37590470910072327,0.51582932472229,0.5102639198303223,20.775834560394287,4.284610033035278,4.9681456089019775,12.36553430557251,0.23566198348999023,0.14894652366638184,3.6578426361083984
5,30,24.748355388641357,-227.95711364746094,0.9998999834060669,0.37532323598861694,0.3943781852722168,0.5935113430023193,20.22395372390747,4.29852032661438,4.5242908000946045,11.841264009475708,0.2378993034362793,0.14847159385681152,3.6147890090942383
6,16,20.032087326049805,-50.20471534729004,0.949006199836731,0.3547978103160858,0.40693482756614685,0.2938336133956909,15.295861959457397,4.072824954986572,4.736114501953125,7.183794260025024,0.2357954978942871,0.14912700653076172,3.5714547634124756
6,17,21.17356038093567,-45.80411605834961,0.9998999834060669,0.3486284017562866,0.34996211528778076,0.2872973084449768,16.352639198303223,3.969855308532715,4.820786714553833,8.332298040390015,0.23687362670898438,0.14576172828674316,3.5852606296539307
6,18,20.78277587890625,-43.789999389648436,0.9998999834060669,0.3999171853065491,0.31091687083244324,0.2635527551174164,16.01926612854004,3.9654383659362793,4.763380527496338,7.982774019241333,0.23438787460327148,0.14837908744812012,3.60417103767395
6,19,20.857345581054688,-50.916250991821286,0.9824854731559753,0.37995943427085876,0.3739965260028839,0.2988230288028717,16.091649055480957,3.9895734786987305,4.7655699253082275,8.005714178085327,0.24279093742370605,0.15091514587402344,3.616689443588257
6,20,19.886499643325806,-41.49443588256836,0.9998999834060669,0.3146335184574127,0.2363499402999878,0.4332330524921417,15.247733116149902,4.0403711795806885,4.638622760772705,7.068666458129883,0.24180817604064941,0.15332317352294922,3.658464193344116
6,21,20.29801368713379,-44.03584213256836,0.9998999834060669,0.35659828782081604,0.30106720328330994,0.3246883153915405,15.618208169937134,3.986858606338501,4.679691791534424,7.544379234313965,0.23373889923095703,0.15036821365356445,3.6192429065704346
6,22,21.172186374664307,-45.55556945800781,0.9998999834060669,0.45528581738471985,0.49841055274009705,0.08876436948776245,16.559760332107544,4.03768253326416,4.612287282943726,8.43052077293396,0.23836278915405273,0.15109992027282715,3.615432024002075
6,23,20.514691829681396,-48.03042907714844,0.9998999834060669,0.3541623055934906,0.30723655223846436,0.34441491961479187,15.78303599357605,3.989222288131714,4.7315380573272705,7.713334798812866,0.23517656326293945,0.15045428276062012,3.6096115112304688
6,24,20.12751293182373,-45.65453453063965,0.9998999834060669,0.242079496383667,0.36707085371017456,0.36837488412857056,15.53383994102478,3.993867874145508,4.593566179275513,7.478447437286377,0.23877787590026855,0.14920973777770996,3.5898234844207764
6,25,21.118977785110474,-46.181274032592775,0.9998999834060669,0.32941073179244995,0.36668166518211365,0.30837419629096985,15.777922868728638,4.128364324569702,5.340943813323975,7.543488025665283,0.24810504913330078,0.15618538856506348,3.615255832672119
6,26,19.706114053726196,-41.755482864379886,0.9998999834060669,0.3052331805229187,0.32502126693725586,0.3033532202243805,15.1188485622406,3.99464750289917,4.587152004241943,7.026143312454224,0.2431633472442627,0.15139269828796387,3.6181640625
6,27,19.165743350982666,-39.124930191040036,0.9998999834060669,0.43090420961380005,0.15662142634391785,0.3667445480823517,14.605895042419434,4.036567687988281,4.559733152389526,6.46601939201355,0.24393224716186523,0.15427136421203613,3.6196534633636475
6,28,19.054945707321167,-43.880102920532224,0.9998999834060669,0.21081359684467316,0.26389002799987793,0.5291287302970886,14.184493780136108,4.060373783111572,4.870323657989502,6.008313894271851,0.2411811351776123,0.15053653717041016,3.640021800994873
6,29,19.607876300811768,-45.26347122192383,0.9998999834060669,0.37458837032318115,0.22668606042861938,0.37625059485435486,15.086839199066162,3.95812726020813,4.520914077758789,7.005659580230713,0.24477052688598633,0.1494584083557129,3.643115282058716
6,30,19.670283555984497,-43.063113403320315,0.9998999834060669,0.27791059017181396,0.40489405393600464,0.28265777230262756,15.222415447235107,3.9841344356536865,4.44770359992981,7.125140190124512,0.23827242851257324,0.1494617462158203,3.638746500015259
7,16,34.35061812400818,-1577.6242919921874,0.9998999834060669,0.42803582549095154,0.42912423610687256,0.49051374197006226,29.656932592391968,4.862718820571899,4.693563938140869,20.7281231880188,0.23786616325378418,0.14713072776794434,3.5979344844818115
7,17,33.57971739768982,-1645.6194702148437,0.9579508900642395,0.44948843121528625,0.45927396416664124,0.4733533263206482,29.086490154266357,4.877088785171509,4.493113994598389,20.144366979599,0.23692941665649414,0.14775729179382324,3.595344066619873
7,18,33.25524663925171,-1587.3293212890626,0.9998999834060669,0.399687260389328,0.4056723415851593,0.5336873531341553,28.792678833007812,4.899916410446167,4.462448596954346,19.790700674057007,0.2438051700592041,0.15650057792663574,3.614142656326294
7,19,33.3846538066864,-1623.6401733398438,0.9702872633934021,0.4446154832839966,0.433432936668396,0.481778085231781,28.784505605697632,5.023749113082886,4.600004434585571,19.674866676330566,0.23722386360168457,0.1478414535522461,3.6166460514068604
7,20,34.04225707054138,-1633.3943359375,0.9634280800819397,0.4063468873500824,0.49466368556022644,0.4689720571041107,29.334126472473145,4.8874218463897705,4.708017110824585,20.355793237686157,0.23829889297485352,0.14736056327819824,3.6199018955230713
7,21,33.160295724868774,-1616.85986328125,0.9661981463432312,0.41367146372795105,0.45748475193977356,0.49171486496925354,28.587421655654907,4.877732992172241,4.572756052017212,19.630212545394897,0.23646211624145508,0.14876723289489746,3.6085987091064453
7,22,33.511470794677734,-1625.1248168945312,0.9967886209487915,0.4435689449310303,0.40195783972740173,0.5029961466789246,28.961275100708008,4.815916538238525,4.550061941146851,20.028289318084717,0.24103951454162598,0.14614224433898926,3.6464200019836426
7,23,33.3096866607666,-1661.9443359375,0.9182854890823364,0.47394827008247375,0.4765079915523529,0.45417213439941406,28.814220428466797,4.843968391418457,4.495316982269287,19.871956825256348,0.2470390796661377,0.15404653549194336,3.612037420272827
7,24,33.611801862716675,-1618.5623657226563,0.9776278138160706,0.4540404677391052,0.4321584701538086,0.4695912003517151,29.07243013381958,4.842519283294678,4.539259910583496,20.163607835769653,0.2368321418762207,0.14959144592285156,3.5932364463806152
7,25,32.886269330978394,-1659.53046875,0.9358779191970825,0.43692341446876526,0.4700758457183838,0.503354012966156,28.313673734664917,4.873058557510376,4.572474002838135,19.397228240966797,0.23583531379699707,0.14754891395568848,3.575827121734619
7,26,34.38649845123291,-1590.8419067382813,0.9998999834060669,0.4006320536136627,0.4535921812057495,0.47931623458862305,29.787760019302368,5.07365870475769,4.598527669906616,20.57062315940857,0.24280810356140137,0.15157008171081543,3.6623642444610596
7,27,34.095723152160645,-1632.3484252929688,0.9856745004653931,0.4151764214038849,0.452931672334671,0.47623226046562195,29.54351568222046,4.8779284954071045,4.552083492279053,20.582260608673096,0.24492406845092773,0.15218162536621094,3.6012113094329834
7,28,34.19241404533386,-1616.9458251953124,0.9915478229522705,0.4629468619823456,0.4274822771549225,0.4591245651245117,29.70400381088257,4.861352920532227,4.4882848262786865,20.772438287734985,0.23569059371948242,0.14943838119506836,3.6003758907318115
7,29,33.581767320632935,-1627.56611328125,0.9700789451599121,0.4530998170375824,0.4475455582141876,0.47589531540870667,29.085864067077637,4.8694329261779785,4.495781421661377,20.146412134170532,0.23672747611999512,0.1510019302368164,3.5983903408050537
7,30,34.022056102752686,-1612.2662719726563,0.9998999834060669,0.408852756023407,0.43783465027809143,0.4974695146083832,29.507367849349976,4.930785894393921,4.51456880569458,20.48213005065918,0.240095853805542,0.1537020206451416,3.614701509475708
8,16,36.06605672836304,-4321.449365234375,0.9876039028167725,0.4382214844226837,0.4303891062736511,0.47544363141059875,31.415632963180542,5.366491794586182,4.650352239608765,21.91934823989868,0.24422740936279297,0.15761494636535645,3.641014575958252
8,17,36.11478400230408,-4219.080224609375,0.9998999834060669,0.42632579803466797,0.4472953677177429,0.4755764901638031,31.593682289123535,5.2502665519714355,4.5210325717926025,22.22860336303711,0.2524430751800537,0.16632819175720215,3.60599684715271
8,18,35.180570125579834,-4315.4619140625,0.9947752356529236,0.43455880880355835,0.42805060744285583,0.49432313442230225,30.650822639465332,5.194118022918701,4.529666185379028,21.36692500114441,0.24684500694274902,0.1563427448272705,3.5996153354644775
8,19,35.29382085800171,-4320.162939453125,0.9864528775215149,0.44653376936912537,0.45810404419898987,0.4781601130962372,30.772918224334717,5.161578893661499,4.5208351612091064,21.492148637771606,0.24935078620910645,0.15317606925964355,3.630045175552368
8,20,34.7764675617218,-4298.21708984375,0.9812442660331726,0.43924766778945923,0.41579297184944153,0.5001294612884521,30.276628971099854,5.184054136276245,4.499770402908325,20.980957984924316,0.24779200553894043,0.14921975135803223,3.6300203800201416
8,21,35.13333988189697,-4382.81396484375,0.9608083963394165,0.4701356589794159,0.44101041555404663,0.4763892889022827,30.518685340881348,5.216869831085205,4.6145734786987305,21.179544687271118,0.2538173198699951,0.15705442428588867,3.6234536170959473
8,22,34.844003438949585,-4428.451708984375,0.948903501033783,0.4515770673751831,0.46740496158599854,0.49408799409866333,30.149577617645264,5.2532713413238525,4.694356203079224,20.800856590270996,0.2400362491607666,0.15657591819763184,3.611546754837036
8,23,36.01734137535095,-4266.53681640625,0.9998999834060669,0.43033358454704285,0.4327973425388336,0.4889974892139435,31.487905025482178,5.183471918106079,4.529371976852417,22.222676515579224,0.23696494102478027,0.15309381484985352,3.607710599899292
8,24,35.68522095680237,-4222.661767578125,0.9998999834060669,0.4373721480369568,0.418674498796463,0.48312586545944214,31.095428943634033,5.222276926040649,4.58970308303833,21.81264877319336,0.23177599906921387,0.15329480171203613,3.591035842895508
8,25,35.552955627441406,-4210.006982421875,0.9998999834060669,0.4185425341129303,0.4336797893047333,0.5125859975814819,31.01633381843567,5.202393054962158,4.536550760269165,21.746325731277466,0.23423290252685547,0.15314292907714844,3.5956478118896484
8,26,35.97544813156128,-4256.5171875,0.9998999834060669,0.4514795243740082,0.41755685210227966,0.4761931598186493,31.417582511901855,5.221893310546875,4.55776047706604,22.07088327407837,0.2547941207885742,0.16376447677612305,3.6187543869018555
8,27,35.71916437149048,-4323.255224609375,0.9836896061897278,0.444516122341156,0.4608692526817322,0.4657800793647766,31.03361177444458,5.203310966491699,4.68545389175415,21.73703670501709,0.24468159675598145,0.15279555320739746,3.608170986175537
8,28,35.29062104225159,-4302.79326171875,0.9937286376953125,0.4326353073120117,0.41222885251045227,0.5016229748725891,30.54811930656433,5.09057092666626,4.742415428161621,21.380642652511597,0.2380213737487793,0.15265607833862305,3.602509021759033
8,29,35.63922953605652,-4216.94921875,0.9998999834060669,0.4162348806858063,0.4247625470161438,0.4978138506412506,30.946420431137085,5.166123628616333,4.692720890045166,21.665610313415527,0.24444198608398438,0.1504354476928711,3.6338858604431152
8,30,36.12780547142029,-4297.931787109375,0.9998999834060669,0.43140649795532227,0.44334423542022705,0.47603902220726013,31.50509548187256,5.484894752502441,4.6226348876953125,21.848504304885864,0.25377678871154785,0.16423606872558594,3.6635727882385254
9,16,42.86344861984253,-11314.359375,0.9837303161621094,0.4403819143772125,0.43814748525619507,0.4887561798095703,37.9543833732605,5.491022109985352,4.9089179039001465,28.331287145614624,0.24704861640930176,0.15974855422973633,3.6378817558288574
9,17,43.182230710983276,-11190.9158203125,0.9998999834060669,0.4366006851196289,0.4260052442550659,0.48897743225097656,38.36025309562683,5.459298372268677,4.8218162059783936,28.791104316711426,0.24634432792663574,0.16027545928955078,3.6141741275787354
9,18,42.64409518241882,-11191.16796875,0.9991923570632935,0.4316476583480835,0.41482648253440857,0.5043941140174866,37.99389100074768,5.674468994140625,4.650074005126953,28.11846685409546,0.2603466510772705,0.16956877708435059,3.679272174835205
9,19,42.668845653533936,-11204.3619140625,0.9998999834060669,0.42644408345222473,0.4216206669807434,0.5021843910217285,38.17526650428772,5.600539445877075,4.493449449539185,28.40446400642395,0.2514214515686035,0.17051148414611816,3.6605277061462402
9,20,43.042550563812256,-11257.3681640625,0.998490035533905,0.43232569098472595,0.43621987104415894,0.48503416776657104,38.45989799499512,5.422939300537109,4.5825231075286865,28.90490174293518,0.24608683586120605,0.16039228439331055,3.6396431922912598
9,21,42.83383131027222,-11406.294921875,0.9684700965881348,0.4698624610900879,0.4400569796562195,0.47494950890541077,38.223652601242065,5.492909908294678,4.610031604766846,28.5805504322052,0.2613241672515869,0.16318869590759277,3.635178565979004
9,22,42.59182381629944,-11309.0068359375,0.9915164113044739,0.43413394689559937,0.4360981583595276,0.49407821893692017,38.168315172195435,5.691069602966309,4.423376798629761,28.350664615631104,0.24912405014038086,0.1631455421447754,3.6253843307495117
9,23,43.698508977890015,-11295.5041015625,0.9959363341331482,0.44747021794319153,0.42879563570022583,0.49424150586128235,38.18228530883789,5.582049608230591,5.51608681678772,28.3340482711792,0.2659904956817627,0.16923952102661133,3.737576723098755
9,24,43.36476969718933,-11194.6890625,0.9998999834060669,0.43722811341285706,0.42754319310188293,0.4884110689163208,38.69149041175842,5.5132880210876465,4.673153400421143,28.971394300460815,0.2653939723968506,0.18363261222839355,3.664839506149292
9,25,43.27238202095032,-11274.49296875,0.9935252070426941,0.4475305378437042,0.43110981583595276,0.48135697841644287,38.55990958213806,5.478193759918213,4.7123212814331055,28.964059114456177,0.2527000904083252,0.1600029468536377,3.61608624458313
9,26,42.95472002029419,-11302.08701171875,0.9912182092666626,0.44494956731796265,0.44123831391334534,0.47675058245658875,38.47178077697754,5.515754461288452,4.482800722122192,28.838505268096924,0.24902796745300293,0.15845346450805664,3.622694253921509
9,27,42.44103264808655,-11229.64462890625,0.9973704218864441,0.4207316040992737,0.43975478410720825,0.4951572120189667,38.12313175201416,5.48066258430481,4.317787170410156,28.398844242095947,0.26119446754455566,0.16157817840576172,3.644167423248291
9,28,42.40869164466858,-11149.644140625,0.9998999834060669,0.4119489789009094,0.419481486082077,0.5207912921905518,37.968597412109375,5.515389442443848,4.439950466156006,28.287272453308105,0.24735283851623535,0.15456414222717285,3.6154916286468506
9,29,43.04576396942139,-11530.35791015625,0.9641320705413818,0.46862664818763733,0.4698364734649658,0.45771273970603943,38.580116987228394,5.525809288024902,4.4655187129974365,28.93732237815857,0.2576158046722412,0.15951919555664062,3.610747814178467
9,30,43.12173128128052,-11256.25556640625,0.9965445399284363,0.44251924753189087,0.433920294046402,0.477981299161911,38.50627899169922,5.505309581756592,4.615313291549683,28.896605968475342,0.24656939506530762,0.15779900550842285,3.612844705581665
10,16,53.52266526222229,-29108.64609375,0.9943388104438782,0.43907326459884644,0.4427388608455658,0.4820301830768585,48.986239433288574,5.714553117752075,4.536255598068237,38.13981056213379,0.25518107414245605,1.1491613388061523,3.638742685317993
10,17,52.41877365112305,-29017.731640625,0.9998999834060669,0.4278108775615692,0.4330231547355652,0.4913499057292938,47.83226442337036,5.792149782180786,4.586390256881714,37.9036591053009,0.24404025077819824,0.15842485427856445,3.645487070083618
10,18,52.12478017807007,-29124.008984375,0.9932401180267334,0.4342530369758606,0.4430101215839386,0.48371854424476624,47.74531626701355,5.678974390029907,4.379329204559326,37.92519927024841,0.25490331649780273,0.16074919700622559,3.637712240219116
10,19,52.33358073234558,-29166.667578125,0.9934321045875549,0.4354293644428253,0.4451523721218109,0.4849356412887573,47.7420494556427,5.706660747528076,4.5913896560668945,37.951815605163574,0.23887920379638672,0.15264368057250977,3.607825994491577
10,20,53.14671540260315,-29003.8255859375,0.9997632503509521,0.4380650818347931,0.4347822368144989,0.4809949994087219,48.54091691970825,5.651594877243042,4.605620622634888,38.40646719932556,0.2373061180114746,0.4911916255950928,3.669687271118164
10,21,51.64467525482178,-29364.2283203125,0.9836364984512329,0.4454188346862793,0.43649590015411377,0.49095070362091064,47.03416872024536,5.690883636474609,4.610340356826782,37.17318892478943,0.23775792121887207,0.1567702293395996,3.688286542892456
10,22,52.547971963882446,-29002.830859375,0.9979573488235474,0.43718212842941284,0.4354058504104614,0.4845401346683502,47.904173612594604,5.7271952629089355,4.643674612045288,38.08075261116028,0.2370772361755371,0.15119576454162598,3.6240737438201904
10,23,53.26757860183716,-29217.214453125,0.9923728704452515,0.4351910948753357,0.4458773136138916,0.4806375503540039,48.19015431404114,5.685825824737549,5.0772833824157715,38.4176549911499,0.23906731605529785,0.15386223793029785,3.60727596282959
10,24,52.39387392997742,-29213.4390625,0.9914858341217041,0.4356445372104645,0.4445028603076935,0.49193498492240906,47.815592527389526,5.806563138961792,4.578104496002197,37.82334494590759,0.2574453353881836,0.16458940505981445,3.6736979484558105
10,25,52.7763888835907,-29288.1712890625,0.9806931614875793,0.4522528052330017,0.44734278321266174,0.47207269072532654,48.20001411437988,5.908059597015381,4.576249361038208,37.95905017852783,0.3476414680480957,0.2557644844055176,3.64054274559021
10,26,54.6927444934845,-28938.1712890625,0.9998999834060669,0.42752593755722046,0.43559035658836365,0.4907092750072479,48.37362837791443,5.756259918212891,6.318865537643433,38.16615533828735,0.2520487308502197,0.162217378616333,3.9372291564941406
10,27,52.47220993041992,-29132.8935546875,0.9920341968536377,0.44353625178337097,0.43648454546928406,0.4772037863731384,47.89553236961365,5.684309482574463,4.576537132263184,38.10298681259155,0.23920202255249023,0.15364575386047363,3.629270315170288
10,28,52.06645607948303,-29323.80234375,0.9859795570373535,0.4397881031036377,0.44153690338134766,0.48841023445129395,47.37167286872864,5.7293360233306885,4.694646596908569,37.52743744850159,0.23931312561035156,0.1561586856842041,3.6333580017089844
10,29,52.87191915512085,-29177.047265625,0.9922993779182434,0.44273537397384644,0.44467535614967346,0.4718945026397705,48.40541076660156,5.751009464263916,4.466394662857056,38.43587255477905,0.23539972305297852,0.15259671211242676,3.629866361618042
10,30,52.84136605262756,-29097.01953125,0.9935519099235535,0.4374053478240967,0.44071605801582336,0.4798349440097809,48.269288301467896,5.875772476196289,4.571960926055908,38.27568459510803,0.242903470993042,0.15630888938903809,3.6313064098358154
11,16,64.58091425895691,-75229.27109375,0.9822818040847778,0.4480467140674591,0.4502004384994507,0.4714905321598053,59.835010290145874,5.998507976531982,4.745774984359741,49.73447799682617,0.23557448387145996,0.153367280960083,3.6290340423583984
11,17,64.901522397995,-75003.878125,0.9877775311470032,0.4438770115375519,0.44516080617904663,0.47918039560317993,59.84235405921936,5.928773403167725,5.059031009674072,49.80393719673157,0.23396658897399902,0.15324163436889648,3.636709451675415
11,18,64.85683917999268,-75327.80703125,0.9819631576538086,0.45247265696525574,0.4501737058162689,0.4698764979839325,60.2929790019989,5.950310707092285,4.563720464706421,50.05904483795166,0.42197680473327637,0.15258359909057617,3.625762701034546
