k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
12,26,68.99333548545837,-192987.946875,0.967714786529541,0.465816855430603,0.46516895294189453,0.45153722167015076,64.121826171875,6.330999135971069,4.871332883834839,53.40075135231018,0.2537257671356201,0.17201662063598633,3.874112129211426
12,27,68.41858386993408,-193109.865625,0.9705902934074402,0.46917179226875305,0.46832484006881714,0.45607438683509827,63.55462098121643,6.37262749671936,4.863802194595337,52.789419412612915,0.25106239318847656,0.17365694046020508,3.8775453567504883
12,28,70.3819534778595,-193468.7484375,0.9639040231704712,0.4686451852321625,0.46902230381965637,0.4533126950263977,63.87051582336426,6.30976128578186,6.511254787445068,53.14629364013672,0.24150538444519043,0.16214203834533691,3.923161029815674
12,29,68.50761318206787,-193735.3546875,0.9624232053756714,0.4719788134098053,0.46950551867485046,0.453060507774353,63.58386969566345,6.249504566192627,4.92359471321106,52.96622586250305,0.23533058166503906,0.16132116317749023,3.884185552597046
12,30,69.6361608505249,-193275.5671875,0.9669077396392822,0.4687131643295288,0.46927034854888916,0.45043930411338806,64.59256482124329,6.38111424446106,5.043422698974609,53.704800844192505,0.25372791290283203,0.17399311065673828,3.982700824737549
13,1,49.98538851737976,-488448.45625,0.9505051970481873,0.4780997633934021,0.47809460759162903,0.4369962811470032,48.20838284492493,3.3917391300201416,1.7769262790679932,43.09439826011658,0.12238359451293945,0.11314845085144043,1.4405441284179688
13,2,50.33861947059631,-488300.153125,0.9522824287414551,0.48287433385849,0.48101556301116943,0.43889302015304565,48.45566129684448,3.4744889736175537,1.8828704357147217,43.21399259567261,0.14024925231933594,0.11548137664794922,1.442809820175171
13,3,49.918312788009644,-488476.01875,0.9522987604141235,0.48089858889579773,0.4820217192173004,0.44049376249313354,48.15595889091492,3.325897455215454,1.762277603149414,43.11348271369934,0.12102985382080078,0.11267518997192383,1.4365606307983398
13,4,50.395246505737305,-487858.25625,0.9544995427131653,0.4791414439678192,0.4792046546936035,0.4417767822742462,48.677635192871094,3.2926185131073,1.7175345420837402,43.66802930831909,0.12014937400817871,0.1126394271850586,1.4376304149627686
13,5,49.96023464202881,-487666.41875,0.9551907777786255,0.48067453503608704,0.4793687164783478,0.43945643305778503,48.250174045562744,3.308199882507324,1.7099809646606445,43.21640682220459,0.12131929397583008,0.1145014762878418,1.4423034191131592
13,6,52.641305923461914,-487480.696875,0.9560599327087402,0.47896525263786316,0.4797055423259735,0.440236359834671,50.89933109283447,3.309473752975464,1.7418973445892334,45.85635232925415,0.12145495414733887,0.11411213874816895,1.451230764389038
13,7,49.94584655761719,-491619.8,0.9541953802108765,0.47999337315559387,0.4791567623615265,0.4424058496952057,48.21652793884277,3.3222036361694336,1.7292673587799072,43.165924310684204,0.12133073806762695,0.11440443992614746,1.4465994834899902
13,8,50.05068325996399,-492440.246875,0.949582040309906,0.47992008924484253,0.4811848998069763,0.4398036301136017,48.29395914077759,3.3191745281219482,1.7566730976104736,43.25202918052673,0.12024712562561035,0.11366772651672363,1.442162036895752
13,9,50.21051621437073,-492115.778125,0.9519883990287781,0.48046690225601196,0.4815601706504822,0.44179224967956543,48.462013244628906,3.3695156574249268,1.748448371887207,43.36697697639465,0.12216567993164062,0.1158146858215332,1.4406046867370605
13,10,50.11690855026245,-492142.49375,0.9507614374160767,0.4805111885070801,0.48046451807022095,0.43974748253822327,48.33443880081177,3.2988619804382324,1.7824170589447021,43.331507205963135,0.11917877197265625,0.10707592964172363,1.433417797088623
13,11,50.37123918533325,-491347.98125,0.9544503688812256,0.47907963395118713,0.4822482168674469,0.4379463791847229,48.641945362091064,3.2908337116241455,1.7292401790618896,43.64090895652771,0.11913204193115234,0.10711240768432617,1.439427137374878
13,12,50.00805044174194,-491900.05,0.9554014801979065,0.4817426800727844,0.48261645436286926,0.4424428343772888,48.26252722740173,3.2705025672912598,1.7454681396484375,43.267850160598755,0.11820435523986816,0.10612893104553223,1.4552743434906006
13,13,50.9140260219574,-492298.00625,0.9520074129104614,0.48265600204467773,0.4808519780635834,0.4418139159679413,49.21221685409546,3.547016143798828,1.7017571926116943,43.86460518836975,0.15326833724975586,0.1185150146484375,1.4584214687347412
13,14,50.27952456474304,-491962.634375,0.953967809677124,0.4795191287994385,0.4793277084827423,0.4427524209022522,48.249139070510864,3.316807746887207,2.0303282737731934,43.19295620918274,0.1203160285949707,0.11270642280578613,1.4601943492889404
13,15,50.73840379714966,-491921.075,0.9544917941093445,0.480960875749588,0.48030149936676025,0.44377169013023376,48.98012971878052,3.299821138381958,1.7582228183746338,43.962419509887695,0.11978650093078613,0.10692763328552246,1.4461519718170166
13,16,88.62290811538696,-491581.6,0.9558815360069275,0.48236197233200073,0.4842483401298523,0.4424489736557007,82.93943548202515,6.739789247512817,5.68332839012146,71.8676495552063,0.26236748695373535,0.19733715057373047,3.7748165130615234
13,17,87.701096534729,-492263.09375,0.9502934217453003,0.47959211468696594,0.4803524613380432,0.4399397373199463,82.170738697052,6.7788472175598145,5.530219554901123,71.03924179077148,0.34496617317199707,0.19423437118530273,3.718797445297241
13,18,88.29065823554993,-491960.671875,0.9513480067253113,0.47712984681129456,0.4809635281562805,0.43763378262519836,82.80126142501831,6.68977427482605,5.489257335662842,71.86877536773682,0.2639145851135254,0.18511724472045898,3.697423219680786
13,19,88.33909106254578,-491535.30625,0.954670786857605,0.48359495401382446,0.4806841015815735,0.43981245160102844,82.92941880226135,6.682539939880371,5.409512758255005,72.02350234985352,0.26108622550964355,0.17943525314331055,3.6870532035827637
13,20,88.12277054786682,-491274.709375,0.953477144241333,0.48201873898506165,0.48045113682746887,0.4368724822998047,82.68475890159607,6.593330144882202,5.437840938568115,71.8877580165863,0.25677990913391113,0.17601323127746582,3.678793430328369
13,21,88.34223079681396,-492206.940625,0.9540999531745911,0.48404836654663086,0.48471906781196594,0.44211846590042114,82.87150597572327,6.736170768737793,5.47055983543396,71.89199900627136,0.2580575942993164,0.18726849555969238,3.700080633163452
13,22,88.10609865188599,-492156.446875,0.9525396227836609,0.48095259070396423,0.4815233647823334,0.44194290041923523,82.3894739151001,6.581000804901123,5.716470003128052,71.49644255638123,0.26525354385375977,0.1872391700744629,3.7659356594085693
13,23,88.40386724472046,-491371.634375,0.957624614238739,0.4826124906539917,0.482246458530426,0.4423639476299286,82.80762982368469,6.616048812866211,5.596086502075195,71.98108673095703,0.2501800060272217,0.17437505722045898,3.6954901218414307
13,24,89.00781154632568,-491361.940625,0.9528140425682068,0.47799596190452576,0.4782353341579437,0.43814635276794434,83.41820621490479,6.720797777175903,5.589428424835205,72.39161014556885,0.2580220699310303,0.18497872352600098,3.7679548263549805
13,25,88.31930112838745,-491953.775,0.9539524912834167,0.48178553581237793,0.48104599118232727,0.44051286578178406,82.74160289764404,6.6342384815216064,5.577529668807983,71.88855838775635,0.2542283535003662,0.18098139762878418,3.689242124557495
13,26,88.13840246200562,-491679.096875,0.9542031288146973,0.4805043935775757,0.47839322686195374,0.44265997409820557,82.60338354110718,6.684305667877197,5.534847259521484,71.6594705581665,0.25377631187438965,0.17869257926940918,3.7334747314453125
13,27,89.103928565979,-491135.2125,0.9566283822059631,0.48065754771232605,0.4815049171447754,0.440737247467041,83.38714170455933,6.674429893493652,5.716620206832886,72.4304358959198,0.2613389492034912,0.18474078178405762,3.742856979370117
13,28,89.16332983970642,-492712.55625,0.9495839476585388,0.481984943151474,0.48313164710998535,0.43947741389274597,82.43606853485107,6.719365119934082,6.727081775665283,71.47311329841614,0.262420654296875,0.18792295455932617,3.6981053352355957
13,29,88.6171886920929,-492012.29375,0.9519387483596802,0.4803583323955536,0.4821811616420746,0.43987616896629333,82.94055938720703,6.752972841262817,5.6763916015625,71.8699779510498,0.2688884735107422,0.19502806663513184,3.7554874420166016
13,30,88.20813202857971,-491588.13125,0.9528086185455322,0.48076027631759644,0.47810226678848267,0.43821221590042114,82.66321754455566,6.553741455078125,5.544766902923584,71.88016843795776,0.2577056884765625,0.17913460731506348,3.6977169513702393
14,1,65.47224640846252,-1244060.4625,0.9387044310569763,0.49229323863983154,0.49223798513412476,0.42555665969848633,63.08807706832886,3.686652421951294,2.3840434551239014,57.44280219078064,0.14253497123718262,0.1310720443725586,1.6142737865447998
14,2,65.52155828475952,-1243872.1,0.9416620135307312,0.4934481382369995,0.49570611119270325,0.428348571062088,63.12424278259277,3.5634281635284424,2.397212505340576,57.64003348350525,0.12319350242614746,0.12505364418029785,1.6249957084655762
14,3,64.88453221321106,-1243755.4,0.9403752684593201,0.49324291944503784,0.49405479431152344,0.427038311958313,62.50017952919006,3.4562673568725586,2.384239912033081,57.13028168678284,0.12119221687316895,0.1220862865447998,1.6233806610107422
14,4,65.2134997844696,-1244632.275,0.9418280124664307,0.49654537439346313,0.4963124990463257,0.42879050970077515,62.52823877334595,3.4207470417022705,2.6851272583007812,57.10984420776367,0.1252272129058838,0.1249685287475586,1.7009563446044922
14,5,65.16546940803528,-1244215.1625,0.940106213092804,0.493480920791626,0.4928348958492279,0.42770424485206604,62.70647835731506,3.4910085201263428,2.458878993988037,57.30230951309204,0.12321352958679199,0.12476396560668945,1.6176412105560303
14,6,65.32861995697021,-1244169.95,0.9400957822799683,0.49467530846595764,0.4937349259853363,0.42705729603767395,62.9137909412384,3.4981069564819336,2.4147098064422607,57.47809886932373,0.12355422973632812,0.12894606590270996,1.636878490447998
14,7,64.50170850753784,-1244078.15,0.941228985786438,0.49320292472839355,0.49409669637680054,0.42845016717910767,62.06676244735718,3.4698190689086914,2.434838056564331,56.700634479522705,0.12163996696472168,0.12117505073547363,1.6073417663574219
14,8,65.14183735847473,-1243411.9375,0.9412961602210999,0.4930320680141449,0.4931066334247589,0.4284410774707794,62.719635248184204,3.4787771701812744,2.4220800399780273,57.33766412734985,0.12209844589233398,0.1239473819732666,1.6103148460388184
14,9,64.45689296722412,-1244451.7625,0.9422286748886108,0.49467459321022034,0.495859831571579,0.4301699995994568,62.07904887199402,3.4834775924682617,2.37772798538208,56.683584213256836,0.1190493106842041,0.11992359161376953,1.6270668506622314
14,10,65.45564317703247,-1244253.5,0.9410235285758972,0.49532121419906616,0.49411705136299133,0.4282206594944,62.99617838859558,3.5719659328460693,2.4593515396118164,57.48512029647827,0.12230682373046875,0.1283855438232422,1.6401960849761963
14,11,65.20933485031128,-1243307.8,0.9415858387947083,0.49388962984085083,0.4934183657169342,0.4273989796638489,62.8056583404541,3.510629892349243,2.4035627841949463,57.36845922470093,0.12324881553649902,0.12863683700561523,1.6263713836669922
14,12,64.78953242301941,-1243928.9,0.9403461813926697,0.4940529763698578,0.4934297800064087,0.4268922507762909,62.41493487358093,3.4752449989318848,2.374474048614502,57.02918219566345,0.1238698959350586,0.12564945220947266,1.6137170791625977
14,13,65.5003936290741,-1244492.525,0.9401718378067017,0.49410775303840637,0.49446901679039,0.4272930920124054,63.112343549728394,3.5527374744415283,2.3879313468933105,57.615482568740845,0.12476181983947754,0.12870311737060547,1.6421189308166504
14,14,64.84019422531128,-1245495.25,0.9377995729446411,0.4975414276123047,0.4957231283187866,0.42510658502578735,62.338322162628174,3.468993663787842,2.501757860183716,56.96593165397644,0.12217593193054199,0.12358665466308594,1.6107676029205322
14,15,65.31797385215759,-1244186.6,0.9395853877067566,0.4952465891838074,0.49411967396736145,0.42667776346206665,62.90635418891907,3.4950222969055176,2.411506175994873,57.48558783531189,0.12514185905456543,0.1287534236907959,1.623749017715454
14,16,115.47723627090454,-1243582.75,0.9424610137939453,0.49555855989456177,0.4953203797340393,0.42811381816864014,108.59021139144897,7.065150499343872,6.8867082595825195,96.88807964324951,0.277559757232666,0.2206566333770752,4.0371057987213135
14,17,113.6055998802185,-1243084.925,0.9424543380737305,0.4941541850566864,0.4942863881587982,0.4281867742538452,106.65079808235168,6.8874664306640625,6.95448899269104,95.21032452583313,0.2486557960510254,0.19606876373291016,4.015295028686523
14,18,115.60485172271729,-1244249.7875,0.940687358379364,0.494122713804245,0.4936576187610626,0.4279003143310547,108.43944644927979,7.302764177322388,7.165085792541504,96.5287537574768,0.2661318778991699,0.2133491039276123,4.030830144882202
14,19,118.70318984985352,-1243466.9375,0.9401965737342834,0.4936526417732239,0.49280017614364624,0.4254446029663086,111.78459477424622,6.958637237548828,6.918262004852295,100.28313875198364,0.25350213050842285,0.19809937477111816,3.9978320598602295
14,20,116.50026392936707,-1245321.3625,0.9384192228317261,0.4953001141548157,0.4943194091320038,0.42679476737976074,109.58113527297974,7.040430307388306,6.918838024139404,97.94393563270569,0.26450133323669434,0.2075202465057373,4.027293920516968
14,21,116.76092171669006,-1243966.35,0.941315770149231,0.49446138739585876,0.4940260648727417,0.42778143286705017,108.99206614494324,7.028140544891357,7.768547058105469,97.34435606002808,0.2527201175689697,0.21236085891723633,4.0581183433532715
14,22,114.33244132995605,-1244345.95,0.9401804208755493,0.4943287968635559,0.49412888288497925,0.42736318707466125,107.02194285392761,6.994179964065552,7.3102216720581055,95.40610194206238,0.25672268867492676,0.20667767524719238,4.061295986175537
14,23,112.3507080078125,-1244422.675,0.9394883513450623,0.49417486786842346,0.49351966381073,0.4273824989795685,105.03587746620178,7.227720260620117,7.3145294189453125,93.1709976196289,0.25566935539245605,0.20748472213745117,4.0776495933532715
14,24,116.5780553817749,-1243295.3,0.9412866830825806,0.4936346411705017,0.49314144253730774,0.42796656489372253,108.75531697273254,7.009259223937988,7.822444200515747,97.11297059059143,0.256237268447876,0.21226882934570312,4.068723440170288
14,25,115.6251699924469,-1243746.9625,0.9410983324050903,0.4935597777366638,0.4940353035926819,0.42782336473464966,108.70337986946106,7.1034016609191895,6.921482563018799,96.92526960372925,0.27010488510131836,0.23128628730773926,4.069942474365234
14,26,113.2788438796997,-1244092.725,0.9408990740776062,0.4946631193161011,0.49397507309913635,0.4284999370574951,106.26121878623962,6.901931047439575,7.017330169677734,94.78982329368591,0.2527275085449219,0.1932525634765625,4.03259015083313
14,27,112.86454176902771,-1243910.275,0.9409224987030029,0.4950454831123352,0.49556541442871094,0.4270583987236023,105.93124151229858,7.0465407371521,6.932966947555542,93.27914524078369,0.261458158493042,1.2321467399597168,4.01408052444458
14,28,115.17097806930542,-1243876.05,0.9410737752914429,0.4937222898006439,0.4931306838989258,0.4278980493545532,108.30978894233704,7.029086351394653,6.860893964767456,96.66311573982239,0.26183152198791504,0.2123727798461914,4.044632911682129
14,29,117.05783033370972,-1244653.975,0.9401234984397888,0.49481457471847534,0.49428871273994446,0.4263977110385895,109.84541296958923,6.8960700035095215,7.212067127227783,98.30114126205444,0.25953245162963867,0.19885849952697754,4.095848321914673
14,30,112.80647301673889,-1245341.125,0.9385694265365601,0.4957531988620758,0.4955269396305084,0.42636290192604065,105.98553943634033,6.890669584274292,6.820635557174683,94.52728652954102,0.2558455467224121,0.19835233688354492,4.020552158355713
15,1,88.61680936813354,-3128493.575,0.9284675121307373,0.5039967894554138,0.504587709903717,0.41417646408081055,82.48038911819458,4.10338282585144,6.136270999908447,76.35314106941223,0.1516890525817871,0.15103507041931152,1.65458083152771
15,2,88.75700235366821,-3128237.85,0.9286780953407288,0.5039488077163696,0.5045052766799927,0.41438260674476624,82.6210470199585,4.027425527572632,6.1357972621917725,76.56821417808533,0.14003276824951172,0.14794540405273438,1.6748735904693604
15,3,88.12165904045105,-3131384.5,0.9267640709877014,0.5051223635673523,0.5048109292984009,0.4143068790435791,81.92136430740356,3.970935821533203,6.200129747390747,75.93088626861572,0.1394507884979248,0.1480097770690918,1.673705816268921
15,4,88.81973361968994,-3128374.625,0.9287769794464111,0.5036682486534119,0.5037683248519897,0.4152545928955078,82.8259379863739,4.17354679107666,5.993652820587158,76.6152560710907,0.14785265922546387,0.16120266914367676,1.6602213382720947
15,5,88.88786578178406,-3127404.75,0.929716169834137,0.5045297145843506,0.5052269697189331,0.41433459520339966,82.63075494766235,3.9147346019744873,6.256939172744751,76.66822648048401,0.14895248413085938,0.16168498992919922,1.674741268157959
15,6,88.6233172416687,-3129827.325,0.9276996850967407,0.5045522451400757,0.5047928690910339,0.41484567523002625,82.48315715789795,4.040374755859375,6.140007019042969,76.40808582305908,0.15510964393615723,0.1526167392730713,1.6614491939544678
15,7,89.52291488647461,-3129972.175,0.9272342920303345,0.5049910545349121,0.505022406578064,0.41397687792778015,83.13123154640198,4.165172338485718,6.391525983810425,76.82344675064087,0.14952874183654785,0.16594696044921875,1.757720947265625
15,8,89.38578677177429,-3129885.45,0.927587628364563,0.5042321681976318,0.5052663087844849,0.4143514335155487,82.91264176368713,4.036644458770752,6.472975969314575,76.74961805343628,0.14847159385681152,0.15043425559997559,1.7561938762664795
15,9,88.99906516075134,-3130146.15,0.9273910522460938,0.5049167275428772,0.5044015049934387,0.4143622815608978,82.77993774414062,4.043523073196411,6.218964099884033,76.681161403656,0.1408374309539795,0.175048828125,1.6777470111846924
15,10,87.94476795196533,-3130010.925,0.9298642873764038,0.5069783926010132,0.5075300931930542,0.41640397906303406,81.44624853134155,3.600571870803833,6.498356819152832,75.72974252700806,0.1306908130645752,0.14841938018798828,1.7874088287353516
15,11,88.2170250415802,-3130316.9,0.9272302389144897,0.5042887330055237,0.5053060054779053,0.41465315222740173,81.93758344650269,3.6191530227661133,6.279292583465576,76.32675790786743,0.13005757331848145,0.15021514892578125,1.6617462635040283
15,12,87.42263889312744,-3129296.65,0.9284886717796326,0.5053160786628723,0.5059843063354492,0.41399693489074707,81.23241424560547,3.622575521469116,6.190074920654297,75.64965176582336,0.12226724624633789,0.13781142234802246,1.6524324417114258
15,13,90.59731245040894,-3128234.975,0.9288179874420166,0.5036231875419617,0.5042902827262878,0.41542890667915344,84.42426133155823,3.581871509552002,6.172895193099976,78.86724758148193,0.12224197387695312,0.14157867431640625,1.6624975204467773
15,14,86.68653512001038,-3130130.325,0.9297977685928345,0.5074880123138428,0.5064912438392639,0.41668590903282166,80.64057660102844,3.5556082725524902,6.0458056926727295,75.14393496513367,0.12066268920898438,0.1361083984375,1.637070894241333
15,15,88.77465224266052,-3129917.875,0.9296491742134094,0.5063748359680176,0.5072323679924011,0.4163520038127899,82.63194680213928,3.8950068950653076,6.1425559520721436,76.71960854530334,0.1464078426361084,0.1471550464630127,1.652268648147583
15,16,153.46875190734863,-3129762.95,0.9280677437782288,0.5050088763237,0.5053596496582031,0.414631724357605,142.38422751426697,7.362739324569702,11.084014654159546,130.31059098243713,0.2714674472808838,0.2588667869567871,4.081733465194702
15,17,150.90949726104736,-3130981.85,0.9292787909507751,0.5075544714927673,0.5072582960128784,0.41676121950149536,139.86178350448608,7.250124454498291,11.047220945358276,127.9123420715332,0.2570157051086426,0.24684762954711914,4.101334571838379
15,18,157.50057244300842,-3130303.2,0.9294624328613281,0.5066259503364563,0.5071233510971069,0.41643476486206055,145.05864334106445,7.340580224990845,12.44141936302185,133.04022932052612,0.2556746006011963,0.23647403717041016,4.0936079025268555
15,19,151.6617729663849,-3129845.3,0.9278278350830078,0.5046281218528748,0.5046036839485168,0.4143257439136505,140.85714960098267,7.232111692428589,10.804137706756592,128.99207854270935,0.2542710304260254,0.23808646202087402,4.047352313995361
15,20,156.1574046611786,-3128833.7,0.9286223649978638,0.5036726593971252,0.5038391947746277,0.4149698317050934,145.2710063457489,7.356346845626831,10.885896444320679,133.2691090106964,0.2572965621948242,0.2392873764038086,4.054579257965088
15,21,151.1685254573822,-3126751.625,0.9297643899917603,0.5035305619239807,0.5032033920288086,0.4147542417049408,140.21028423309326,7.3374316692352295,10.957753419876099,128.2089078426361,0.26744771003723145,0.23488259315490723,4.0680742263793945
15,22,152.75314950942993,-3129388.8,0.9280219674110413,0.5040504932403564,0.5044329762458801,0.41451340913772583,141.78855085372925,7.351579666137695,10.964114904403687,129.72400498390198,0.2601478099822998,0.24625086784362793,4.110150098800659
15,23,154.1350874900818,-3129002.9,0.930780827999115,0.5071943402290344,0.5063018798828125,0.41674694418907166,143.1536350250244,7.330447196960449,10.980951070785522,131.07838010787964,0.2866349220275879,0.25998997688293457,4.094947814941406
15,24,150.73408842086792,-3128720.3,0.9303221702575684,0.506645917892456,0.5067865252494812,0.4162493646144867,139.93952012062073,7.246175765991211,10.794108867645264,127.97081780433655,0.35895562171936035,0.23703908920288086,4.033262729644775
15,25,154.1936972141266,-3127641.15,0.9294974207878113,0.5029367208480835,0.5040351152420044,0.4153306484222412,143.37667775154114,7.235584259033203,10.816519498825073,131.46357798576355,0.25469207763671875,0.24292302131652832,4.087857246398926
15,26,153.26290321350098,-3129772.325,0.9277641177177429,0.5044656991958618,0.5043928027153015,0.4147563874721527,142.40104246139526,7.245896816253662,10.861384153366089,130.51494216918945,0.2536041736602783,0.23950910568237305,4.053874254226685
15,27,151.36449909210205,-3129989.2,0.9297957420349121,0.5068860054016113,0.5070372223854065,0.41689321398735046,140.56512093544006,7.243793249130249,10.798890829086304,128.69122099876404,0.2542555332183838,0.23189759254455566,4.0498528480529785
15,28,153.65928673744202,-3130125.625,0.9271379709243774,0.5052658915519714,0.5053785443305969,0.4137084186077118,142.48873329162598,7.3363988399505615,11.17006230354309,130.16516184806824,0.25548410415649414,0.2496645450592041,4.161746501922607
15,29,151.8965380191803,-3129589.25,0.9276248216629028,0.5047489404678345,0.5044916868209839,0.4142366945743561,140.94309186935425,7.55832314491272,10.952951669692993,128.5873339176178,0.26478099822998047,0.24649715423583984,4.190596580505371
15,30,151.321191072464,-3128460.15,0.9284003973007202,0.504654586315155,0.5036477446556091,0.41410499811172485,140.34842896461487,7.220808506011963,10.972229957580566,128.46298098564148,0.25287842750549316,0.23534584045410156,4.082894563674927
16,1,107.57679200172424,-7836532.95,0.9171621799468994,0.5153002738952637,0.515068769454956,0.4037260115146637,98.75906205177307,3.863767623901367,8.817319869995117,92.0287823677063,0.11882901191711426,0.18040752410888672,1.4025967121124268
16,2,107.82040572166443,-7835595.05,0.9174411296844482,0.5151126384735107,0.5150344371795654,0.40385156869888306,98.0468544960022,3.8087382316589355,9.773160696029663,91.30424618721008,0.1193990707397461,0.17836308479309082,1.4125230312347412
16,3,106.51780891418457,-7834950.6,0.9173278212547302,0.5146753787994385,0.5147202014923096,0.40346550941467285,97.60021185874939,3.787545919418335,8.917224168777466,90.92870926856995,0.11688876152038574,0.17612767219543457,1.402022361755371
16,4,109.94239854812622,-7836692.5,0.9172254800796509,0.5150807499885559,0.515070915222168,0.40406468510627747,98.19512748718262,3.730558395385742,11.7468740940094,91.44790983200073,0.11830019950866699,0.1779017448425293,1.4196062088012695
16,5,105.55289220809937,-7837939.15,0.9193047881126404,0.5174437165260315,0.5177643895149231,0.40658071637153625,96.64708209037781,3.8180646896362305,8.905453443527222,89.97993326187134,0.11778903007507324,0.17609739303588867,1.3978536128997803
16,6,106.316232919693,-7834459.35,0.9177420139312744,0.5148841142654419,0.5151337385177612,0.403700053691864,97.3445930480957,3.9697585105895996,8.97125768661499,90.60556840896606,0.12225008010864258,0.18148565292358398,1.3959949016571045
16,7,106.88731670379639,-7835955.0,0.9172940850257874,0.5157079696655273,0.5150671601295471,0.4039340615272522,97.90374374389648,3.8325085639953613,8.983188390731812,91.21869945526123,0.11666393280029297,0.1777658462524414,1.404663324356079
16,8,106.71441626548767,-7835478.05,0.9172323346138,0.5145303010940552,0.5146462321281433,0.4035670757293701,97.67266416549683,3.8341851234436035,9.041358470916748,91.00675344467163,0.11726570129394531,0.175734281539917,1.400353193283081
16,9,106.35750460624695,-7835522.1,0.9174874424934387,0.5149593353271484,0.5148147344589233,0.40417298674583435,97.30878829956055,3.770803213119507,9.048314809799194,90.62411427497864,0.11716532707214355,0.17792582511901855,1.404674768447876
16,10,106.58927130699158,-7836050.8,0.9173945784568787,0.5149697065353394,0.5146974325180054,0.4042682945728302,97.66179203987122,3.8061740398406982,8.927091121673584,90.96205496788025,0.11722230911254883,0.17857933044433594,1.4101262092590332
16,11,112.86101007461548,-7834984.95,0.917349100112915,0.5153844356536865,0.5150534510612488,0.40359652042388916,97.28369760513306,3.812929630279541,15.576908588409424,90.57012009620667,0.11942791938781738,0.17791056632995605,1.4133284091949463
16,12,106.89741349220276,-7836283.9,0.9195913076400757,0.5182413458824158,0.5182842016220093,0.40577879548072815,97.69055795669556,3.977365016937256,9.206470966339111,90.93543815612793,0.11810803413391113,0.18016815185546875,1.4128899574279785
16,13,106.23581266403198,-7833257.4,0.9204204082489014,0.5169806480407715,0.5172528624534607,0.40626266598701477,97.28269052505493,4.07965612411499,8.952718019485474,90.50478529930115,0.12208437919616699,0.18551325798034668,1.4056246280670166
16,14,106.40426087379456,-7834062.1,0.9203907251358032,0.5176948308944702,0.5179703831672668,0.4063630700111389,97.42682361602783,3.769321918487549,8.977036952972412,90.73091053962708,0.11712312698364258,0.17813491821289062,1.3970537185668945
16,15,105.71846747398376,-7838356.8,0.9187319874763489,0.517895519733429,0.5183200836181641,0.40593793988227844,96.816978931427,3.900599241256714,8.901088237762451,90.05921053886414,0.11831521987915039,0.17786169052124023,1.4023017883300781
16,16,178.46603655815125,-7835958.9,0.9199240803718567,0.5181905031204224,0.5182994604110718,0.4062298536300659,157.09574460983276,7.709169864654541,21.36914372444153,145.09702277183533,0.29064393043518066,0.31815314292907715,3.577923059463501
16,17,175.22422456741333,-7836405.35,0.9170191287994385,0.5149983763694763,0.51533442735672,0.4038887917995453,154.19156122207642,7.786130905151367,21.0316481590271,142.1534881591797,0.256594181060791,0.3134424686431885,3.5824532508850098
16,18,183.21385312080383,-7836125.75,0.9170880317687988,0.5146518349647522,0.5148417353630066,0.40348610281944275,162.36876797676086,7.807665109634399,20.84406590461731,150.29769921302795,0.2542760372161865,0.3139221668243408,3.597306489944458
16,19,178.5095887184143,-7837190.9,0.9171223044395447,0.5148056149482727,0.5150598883628845,0.40431541204452515,156.9094181060791,7.831310987472534,21.59915065765381,144.1135311126709,0.2573838233947754,0.9193212985992432,3.6879756450653076
16,20,178.2024359703064,-7834566.5,0.9206255078315735,0.5171700119972229,0.5177562832832336,0.40693017840385437,157.44957995414734,8.184828519821167,20.75181531906128,144.91934847831726,0.35257458686828613,0.3141481876373291,3.5786099433898926
16,21,178.2100555896759,-7836258.45,0.9203296899795532,0.518275797367096,0.5181222558021545,0.4066987931728363,157.25305104255676,7.828205347061157,20.955983877182007,145.07580018043518,0.3001692295074463,0.3302021026611328,3.6111960411071777
16,22,178.08178043365479,-7836584.85,0.917136549949646,0.5154273509979248,0.5150748491287231,0.40369147062301636,157.13641381263733,8.095210790634155,20.94432234764099,144.7087082862854,0.3031630516052246,0.33759522438049316,3.583503246307373
16,23,179.0310399532318,-7839117.3,0.9177517890930176,0.5158482789993286,0.5162484049797058,0.40560269355773926,157.71495294570923,7.668627500534058,21.315059661865234,145.78404140472412,0.26037120819091797,0.3033719062805176,3.6000354290008545
16,24,176.57591795921326,-7838727.15,0.9167553186416626,0.5151516795158386,0.5153460502624512,0.40412139892578125,155.33507204055786,7.670490026473999,21.23982834815979,143.34322881698608,0.2609093189239502,0.29067373275756836,3.5916507244110107
16,25,177.62398195266724,-7837930.05,0.9167680144309998,0.515323281288147,0.5155787467956543,0.4036995768547058,156.82988691329956,7.687978506088257,20.79309320449829,144.91203951835632,0.2660408020019531,0.29581117630004883,3.572402238845825
16,26,181.90398573875427,-7839553.95,0.916461169719696,0.5155243277549744,0.515312910079956,0.40405628085136414,160.83166885375977,7.659289360046387,21.07129979133606,148.90950512886047,0.25291919708251953,0.30552029609680176,3.6065773963928223
16,27,178.38771152496338,-7836045.8,0.9198340773582458,0.517998218536377,0.5177756547927856,0.4061988294124603,156.88883686065674,7.7208006381988525,21.497791051864624,144.7435085773468,0.2595963478088379,0.4831974506378174,3.587275743484497
